  -1.2002107e-02   2.3849689e-03   0.0000000e+00  -1.7345790e-01   0.0000000e+00   0.0000000e+00   1.5367800e+00   8.6774510e-04   1.4706241e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -6.8811670e-03   6.5550830e-02
  -1.1993488e-02   2.3995857e-03   0.0000000e+00  -1.7352630e-01   0.0000000e+00   0.0000000e+00   1.5374310e+00   8.5776803e-04   1.4541230e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -6.7966040e-03   6.4750540e-02
  -1.1984968e-02   2.4140647e-03   0.0000000e+00  -1.7359390e-01   0.0000000e+00   0.0000000e+00   1.5380750e+00   8.4781686e-04   1.4376503e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -6.7124430e-03   6.3953900e-02
  -1.1976543e-02   2.4283510e-03   0.0000000e+00  -1.7366060e-01   0.0000000e+00   0.0000000e+00   1.5387100e+00   8.3789044e-04   1.4212077e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -6.6286880e-03   6.3160940e-02
  -1.1968192e-02   2.4424645e-03   0.0000000e+00  -1.7372640e-01   0.0000000e+00   0.0000000e+00   1.5393380e+00   8.2799007e-04   1.4047970e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -6.5453420e-03   6.2371680e-02
  -1.1959977e-02   2.4564449e-03   0.0000000e+00  -1.7379150e-01   0.0000000e+00   0.0000000e+00   1.5399580e+00   8.1811836e-04   1.3884202e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -6.4624080e-03   6.1586160e-02
  -1.1951846e-02   2.4702524e-03   0.0000000e+00  -1.7385570e-01   0.0000000e+00   0.0000000e+00   1.5405700e+00   8.0827354e-04   1.3720784e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -6.3798880e-03   6.0804420e-02
  -1.1943815e-02   2.4838919e-03   0.0000000e+00  -1.7391910e-01   0.0000000e+00   0.0000000e+00   1.5411740e+00   7.9845879e-04   1.3557737e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -6.2977860e-03   6.0026470e-02
  -1.1935859e-02   2.4973484e-03   0.0000000e+00  -1.7398160e-01   0.0000000e+00   0.0000000e+00   1.5417700e+00   7.8867351e-04   1.3395072e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -6.2161040e-03   5.9252360e-02
  -1.1928039e-02   2.5106717e-03   0.0000000e+00  -1.7404340e-01   0.0000000e+00   0.0000000e+00   1.5423590e+00   7.7891929e-04   1.3232810e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -6.1348450e-03   5.8482100e-02
  -1.1920283e-02   2.5238119e-03   0.0000000e+00  -1.7410430e-01   0.0000000e+00   0.0000000e+00   1.5429400e+00   7.6919711e-04   1.3070965e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -6.0540120e-03   5.7715740e-02
  -1.1912654e-02   2.5368188e-03   0.0000000e+00  -1.7416450e-01   0.0000000e+00   0.0000000e+00   1.5435130e+00   7.5950756e-04   1.2909555e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -5.9736080e-03   5.6953310e-02
  -1.1905099e-02   2.5496426e-03   0.0000000e+00  -1.7422380e-01   0.0000000e+00   0.0000000e+00   1.5440790e+00   7.4985063e-04   1.2748593e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -5.8936360e-03   5.6194820e-02
  -1.1897661e-02   2.5623230e-03   0.0000000e+00  -1.7428240e-01   0.0000000e+00   0.0000000e+00   1.5446370e+00   7.4022915e-04   1.2588097e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -5.8140980e-03   5.5440320e-02
  -1.1890297e-02   2.5748202e-03   0.0000000e+00  -1.7434010e-01   0.0000000e+00   0.0000000e+00   1.5451880e+00   7.3064111e-04   1.2428080e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -5.7349970e-03   5.4689830e-02
  -1.1883050e-02   2.5871840e-03   0.0000000e+00  -1.7439710e-01   0.0000000e+00   0.0000000e+00   1.5457310e+00   7.2108983e-04   1.2268563e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -5.6563370e-03   5.3943380e-02
  -1.1875868e-02   2.5993544e-03   0.0000000e+00  -1.7445320e-01   0.0000000e+00   0.0000000e+00   1.5462670e+00   7.1157483e-04   1.2109554e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -5.5781190e-03   5.3201010e-02
  -1.1868802e-02   2.6113814e-03   0.0000000e+00  -1.7450860e-01   0.0000000e+00   0.0000000e+00   1.5467950e+00   7.0209741e-04   1.1951075e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -5.5003470e-03   5.2462730e-02
  -1.1861827e-02   2.6232499e-03   0.0000000e+00  -1.7456320e-01   0.0000000e+00   0.0000000e+00   1.5473160e+00   6.9265797e-04   1.1793136e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -5.4230230e-03   5.1728590e-02
  -1.1854958e-02   2.6349848e-03   0.0000000e+00  -1.7461710e-01   0.0000000e+00   0.0000000e+00   1.5478290e+00   6.8325793e-04   1.1635756e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -5.3461500e-03   5.0998600e-02
  -1.1848181e-02   2.6465412e-03   0.0000000e+00  -1.7467020e-01   0.0000000e+00   0.0000000e+00   1.5483360e+00   6.7389743e-04   1.1478949e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -5.2697310e-03   5.0272810e-02
  -1.1841484e-02   2.6579391e-03   0.0000000e+00  -1.7472250e-01   0.0000000e+00   0.0000000e+00   1.5488350e+00   6.6457802e-04   1.1322728e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -5.1937680e-03   4.9551220e-02
  -1.1834868e-02   2.6691683e-03   0.0000000e+00  -1.7477400e-01   0.0000000e+00   0.0000000e+00   1.5493270e+00   6.5529897e-04   1.1167107e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -5.1182640e-03   4.8833890e-02
  -1.1828359e-02   2.6802539e-03   0.0000000e+00  -1.7482480e-01   0.0000000e+00   0.0000000e+00   1.5498120e+00   6.4606269e-04   1.1012104e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -5.0432220e-03   4.8120830e-02
  -1.1821957e-02   2.6912058e-03   0.0000000e+00  -1.7487490e-01   0.0000000e+00   0.0000000e+00   1.5502890e+00   6.3686871e-04   1.0857733e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -4.9686440e-03   4.7412070e-02
  -1.1815625e-02   2.7019789e-03   0.0000000e+00  -1.7492420e-01   0.0000000e+00   0.0000000e+00   1.5507600e+00   6.2771794e-04   1.0704009e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -4.8945340e-03   4.6707630e-02
  -1.1809401e-02   2.7126183e-03   0.0000000e+00  -1.7497280e-01   0.0000000e+00   0.0000000e+00   1.5512230e+00   6.1861254e-04   1.0550940e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -4.8208920e-03   4.6007560e-02
  -1.1803247e-02   2.7230790e-03   0.0000000e+00  -1.7502060e-01   0.0000000e+00   0.0000000e+00   1.5516800e+00   6.0955116e-04   1.0398546e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -4.7477230e-03   4.5311870e-02
  -1.1797217e-02   2.7334207e-03   0.0000000e+00  -1.7506780e-01   0.0000000e+00   0.0000000e+00   1.5521300e+00   6.0053583e-04   1.0246841e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -4.6750280e-03   4.4620590e-02
  -1.1791231e-02   2.7435687e-03   0.0000000e+00  -1.7511410e-01   0.0000000e+00   0.0000000e+00   1.5525730e+00   5.9156720e-04   1.0095834e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -4.6028110e-03   4.3933760e-02
  -1.1785369e-02   2.7535978e-03   0.0000000e+00  -1.7515980e-01   0.0000000e+00   0.0000000e+00   1.5530080e+00   5.8264542e-04   9.9455445e-04   0.0000000e+00   0.0000000e+00   0.0000000e+00  -4.5310730e-03   4.3251390e-02
  -1.1779604e-02   2.7634829e-03   0.0000000e+00  -1.7520480e-01   0.0000000e+00   0.0000000e+00   1.5534380e+00   5.7377139e-04   9.7959841e-04   0.0000000e+00   0.0000000e+00   0.0000000e+00  -4.4598180e-03   4.2573510e-02
  -1.1773900e-02   2.7731992e-03   0.0000000e+00  -1.7524900e-01   0.0000000e+00   0.0000000e+00   1.5538600e+00   5.6494554e-04   9.6471647e-04   0.0000000e+00   0.0000000e+00   0.0000000e+00  -4.3890480e-03   4.1900150e-02
  -1.1768309e-02   2.7827864e-03   0.0000000e+00  -1.7529260e-01   0.0000000e+00   0.0000000e+00   1.5542760e+00   5.5616960e-04   9.4991020e-04   0.0000000e+00   0.0000000e+00   0.0000000e+00  -4.3187650e-03   4.1231340e-02
  -1.1762779e-02   2.7921947e-03   0.0000000e+00  -1.7533540e-01   0.0000000e+00   0.0000000e+00   1.5546850e+00   5.4744364e-04   9.3518080e-04   0.0000000e+00   0.0000000e+00   0.0000000e+00  -4.2489720e-03   4.0567110e-02
  -1.1757336e-02   2.8014690e-03   0.0000000e+00  -1.7537750e-01   0.0000000e+00   0.0000000e+00   1.5550870e+00   5.3876730e-04   9.2052941e-04   0.0000000e+00   0.0000000e+00   0.0000000e+00  -4.1796710e-03   3.9907470e-02
  -1.1752007e-02   2.8106142e-03   0.0000000e+00  -1.7541900e-01   0.0000000e+00   0.0000000e+00   1.5554830e+00   5.3014294e-04   9.0595766e-04   0.0000000e+00   0.0000000e+00   0.0000000e+00  -4.1108650e-03   3.9252460e-02
  -1.1746755e-02   2.8196053e-03   0.0000000e+00  -1.7545980e-01   0.0000000e+00   0.0000000e+00   1.5558720e+00   5.2157000e-04   8.9146679e-04   0.0000000e+00   0.0000000e+00   0.0000000e+00  -4.0425560e-03   3.8602100e-02
  -1.1741564e-02   2.8284274e-03   0.0000000e+00  -1.7549980e-01   0.0000000e+00   0.0000000e+00   1.5562550e+00   5.1304964e-04   8.7705778e-04   0.0000000e+00   0.0000000e+00   0.0000000e+00  -3.9747470e-03   3.7956420e-02
  -1.1736466e-02   2.8371204e-03   0.0000000e+00  -1.7553920e-01   0.0000000e+00   0.0000000e+00   1.5566310e+00   5.0458260e-04   8.6273231e-04   0.0000000e+00   0.0000000e+00   0.0000000e+00  -3.9074400e-03   3.7315440e-02
  -1.1731482e-02   2.8456941e-03   0.0000000e+00  -1.7557800e-01   0.0000000e+00   0.0000000e+00   1.5570010e+00   4.9616839e-04   8.4849132e-04   0.0000000e+00   0.0000000e+00   0.0000000e+00  -3.8406370e-03   3.6679190e-02
  -1.1726565e-02   2.8541137e-03   0.0000000e+00  -1.7561610e-01   0.0000000e+00   0.0000000e+00   1.5573650e+00   4.8781019e-04   8.3433620e-04   0.0000000e+00   0.0000000e+00   0.0000000e+00  -3.7743410e-03   3.6047700e-02
  -1.1721726e-02   2.8623891e-03   0.0000000e+00  -1.7565350e-01   0.0000000e+00   0.0000000e+00   1.5577220e+00   4.7950526e-04   8.2026826e-04   0.0000000e+00   0.0000000e+00   0.0000000e+00  -3.7085550e-03   3.5420980e-02
  -1.1716963e-02   2.8705004e-03   0.0000000e+00  -1.7569020e-01   0.0000000e+00   0.0000000e+00   1.5580730e+00   4.7125739e-04   8.0628849e-04   0.0000000e+00   0.0000000e+00   0.0000000e+00  -3.6432800e-03   3.4799060e-02
  -1.1712284e-02   2.8784924e-03   0.0000000e+00  -1.7572630e-01   0.0000000e+00   0.0000000e+00   1.5584180e+00   4.6306521e-04   7.9239801e-04   0.0000000e+00   0.0000000e+00   0.0000000e+00  -3.5785180e-03   3.4181970e-02
  -1.1707709e-02   2.8863551e-03   0.0000000e+00  -1.7576180e-01   0.0000000e+00   0.0000000e+00   1.5587570e+00   4.5492970e-04   7.7859846e-04   0.0000000e+00   0.0000000e+00   0.0000000e+00  -3.5142730e-03   3.3569730e-02
  -1.1703191e-02   2.8940635e-03   0.0000000e+00  -1.7579660e-01   0.0000000e+00   0.0000000e+00   1.5590890e+00   4.4685130e-04   7.6489085e-04   0.0000000e+00   0.0000000e+00   0.0000000e+00  -3.4505470e-03   3.2962370e-02
  -1.1698766e-02   2.9016526e-03   0.0000000e+00  -1.7583080e-01   0.0000000e+00   0.0000000e+00   1.5594160e+00   4.3883089e-04   7.5127612e-04   0.0000000e+00   0.0000000e+00   0.0000000e+00  -3.3873410e-03   3.2359910e-02
  -1.1694425e-02   2.9091024e-03   0.0000000e+00  -1.7586440e-01   0.0000000e+00   0.0000000e+00   1.5597370e+00   4.3086973e-04   7.3775559e-04   0.0000000e+00   0.0000000e+00   0.0000000e+00  -3.3246580e-03   3.1762380e-02
  -1.1690152e-02   2.9164079e-03   0.0000000e+00  -1.7589730e-01   0.0000000e+00   0.0000000e+00   1.5600510e+00   4.2296699e-04   7.2433051e-04   0.0000000e+00   0.0000000e+00   0.0000000e+00  -3.2625010e-03   3.1169790e-02
  -1.1685952e-02   2.9235840e-03   0.0000000e+00  -1.7592960e-01   0.0000000e+00   0.0000000e+00   1.5603600e+00   4.1512455e-04   7.1100177e-04   0.0000000e+00   0.0000000e+00   0.0000000e+00  -3.2008710e-03   3.0582170e-02
  -1.1681845e-02   2.9306208e-03   0.0000000e+00  -1.7596130e-01   0.0000000e+00   0.0000000e+00   1.5606630e+00   4.0734239e-04   6.9777096e-04   0.0000000e+00   0.0000000e+00   0.0000000e+00  -3.1397720e-03   2.9999540e-02
  -1.1677812e-02   2.9375381e-03   0.0000000e+00  -1.7599240e-01   0.0000000e+00   0.0000000e+00   1.5609600e+00   3.9962056e-04   6.8463858e-04   0.0000000e+00   0.0000000e+00   0.0000000e+00  -3.0792040e-03   2.9421930e-02
  -1.1673853e-02   2.9443161e-03   0.0000000e+00  -1.7602290e-01   0.0000000e+00   0.0000000e+00   1.5612510e+00   3.9196032e-04   6.7160593e-04   0.0000000e+00   0.0000000e+00   0.0000000e+00  -3.0191700e-03   2.8849360e-02
  -1.1669977e-02   2.9509746e-03   0.0000000e+00  -1.7605280e-01   0.0000000e+00   0.0000000e+00   1.5615370e+00   3.8436218e-04   6.5867402e-04   0.0000000e+00   0.0000000e+00   0.0000000e+00  -2.9596720e-03   2.8281860e-02
  -1.1666164e-02   2.9574936e-03   0.0000000e+00  -1.7608210e-01   0.0000000e+00   0.0000000e+00   1.5618170e+00   3.7682540e-04   6.4584410e-04   0.0000000e+00   0.0000000e+00   0.0000000e+00  -2.9007130e-03   2.7719430e-02
  -1.1662436e-02   2.9638832e-03   0.0000000e+00  -1.7611080e-01   0.0000000e+00   0.0000000e+00   1.5620920e+00   3.6935277e-04   6.3311692e-04   0.0000000e+00   0.0000000e+00   0.0000000e+00  -2.8422940e-03   2.7162120e-02
  -1.1658797e-02   2.9701683e-03   0.0000000e+00  -1.7613900e-01   0.0000000e+00   0.0000000e+00   1.5623600e+00   3.6194260e-04   6.2049381e-04   0.0000000e+00   0.0000000e+00   0.0000000e+00  -2.7844180e-03   2.6609930e-02
  -1.1655195e-02   2.9762989e-03   0.0000000e+00  -1.7616650e-01   0.0000000e+00   0.0000000e+00   1.5626240e+00   3.5459728e-04   6.0797561e-04   0.0000000e+00   0.0000000e+00   0.0000000e+00  -2.7270870e-03   2.6062900e-02
  -1.1651693e-02   2.9823150e-03   0.0000000e+00  -1.7619350e-01   0.0000000e+00   0.0000000e+00   1.5628820e+00   3.4731545e-04   5.9556344e-04   0.0000000e+00   0.0000000e+00   0.0000000e+00  -2.6703030e-03   2.5521040e-02
  -1.1648245e-02   2.9882116e-03   0.0000000e+00  -1.7621990e-01   0.0000000e+00   0.0000000e+00   1.5631340e+00   3.4009883e-04   5.8325794e-04   0.0000000e+00   0.0000000e+00   0.0000000e+00  -2.6140670e-03   2.4984370e-02
  -1.1644897e-02   2.9939936e-03   0.0000000e+00  -1.7624580e-01   0.0000000e+00   0.0000000e+00   1.5633810e+00   3.3294777e-04   5.7106064e-04   0.0000000e+00   0.0000000e+00   0.0000000e+00  -2.5583830e-03   2.4452910e-02
  -1.1641602e-02   2.9996361e-03   0.0000000e+00  -1.7627110e-01   0.0000000e+00   0.0000000e+00   1.5636230e+00   3.2586275e-04   5.5897194e-04   0.0000000e+00   0.0000000e+00   0.0000000e+00  -2.5032510e-03   2.3926690e-02
  -1.1638387e-02   3.0051740e-03   0.0000000e+00  -1.7629590e-01   0.0000000e+00   0.0000000e+00   1.5638600e+00   3.1884397e-04   5.4699309e-04   0.0000000e+00   0.0000000e+00   0.0000000e+00  -2.4486740e-03   2.3405730e-02
  -1.1635225e-02   3.0105824e-03   0.0000000e+00  -1.7632010e-01   0.0000000e+00   0.0000000e+00   1.5640910e+00   3.1189209e-04   5.3512495e-04   0.0000000e+00   0.0000000e+00   0.0000000e+00  -2.3946540e-03   2.2890050e-02
  -1.1632117e-02   3.0158511e-03   0.0000000e+00  -1.7634370e-01   0.0000000e+00   0.0000000e+00   1.5643180e+00   3.0500732e-04   5.2336846e-04   0.0000000e+00   0.0000000e+00   0.0000000e+00  -2.3411930e-03   2.2379660e-02
  -1.1629115e-02   3.0210403e-03   0.0000000e+00  -1.7636690e-01   0.0000000e+00   0.0000000e+00   1.5645390e+00   2.9819038e-04   5.1172467e-04   0.0000000e+00   0.0000000e+00   0.0000000e+00  -2.2882930e-03   2.1874590e-02
  -1.1626167e-02   3.0260998e-03   0.0000000e+00  -1.7638950e-01   0.0000000e+00   0.0000000e+00   1.5647550e+00   2.9144175e-04   5.0019410e-04   0.0000000e+00   0.0000000e+00   0.0000000e+00  -2.2359550e-03   2.1374860e-02
  -1.1623288e-02   3.0310447e-03   0.0000000e+00  -1.7641160e-01   0.0000000e+00   0.0000000e+00   1.5649670e+00   2.8476171e-04   4.8877797e-04   0.0000000e+00   0.0000000e+00   0.0000000e+00  -2.1841820e-03   2.0880490e-02
  -1.1620470e-02   3.0358749e-03   0.0000000e+00  -1.7643320e-01   0.0000000e+00   0.0000000e+00   1.5651730e+00   2.7815058e-04   4.7747718e-04   0.0000000e+00   0.0000000e+00   0.0000000e+00  -2.1329760e-03   2.0391490e-02
  -1.1617731e-02   3.0406005e-03   0.0000000e+00  -1.7645430e-01   0.0000000e+00   0.0000000e+00   1.5653740e+00   2.7160912e-04   4.6629236e-04   0.0000000e+00   0.0000000e+00   0.0000000e+00  -2.0823380e-03   1.9907890e-02
  -1.1615051e-02   3.0452214e-03   0.0000000e+00  -1.7647490e-01   0.0000000e+00   0.0000000e+00   1.5655710e+00   2.6513755e-04   4.5522437e-04   0.0000000e+00   0.0000000e+00   0.0000000e+00  -2.0322700e-03   1.9429700e-02
  -1.1612416e-02   3.0496927e-03   0.0000000e+00  -1.7649490e-01   0.0000000e+00   0.0000000e+00   1.5657630e+00   2.5873606e-04   4.4427431e-04   0.0000000e+00   0.0000000e+00   0.0000000e+00  -1.9827750e-03   1.8956950e-02
  -1.1609866e-02   3.0540943e-03   0.0000000e+00  -1.7651450e-01   0.0000000e+00   0.0000000e+00   1.5659500e+00   2.5240547e-04   4.3344261e-04   0.0000000e+00   0.0000000e+00   0.0000000e+00  -1.9338530e-03   1.8489650e-02
  -1.1607376e-02   3.0583711e-03   0.0000000e+00  -1.7653360e-01   0.0000000e+00   0.0000000e+00   1.5661330e+00   2.4614599e-04   4.2273035e-04   0.0000000e+00   0.0000000e+00   0.0000000e+00  -1.8855070e-03   1.8027820e-02
  -1.1604936e-02   3.0625433e-03   0.0000000e+00  -1.7655220e-01   0.0000000e+00   0.0000000e+00   1.5663110e+00   2.3995818e-04   4.1213811e-04   0.0000000e+00   0.0000000e+00   0.0000000e+00  -1.8377380e-03   1.7571490e-02
  -1.1602582e-02   3.0666258e-03   0.0000000e+00  -1.7657040e-01   0.0000000e+00   0.0000000e+00   1.5664840e+00   2.3384239e-04   4.0166676e-04   0.0000000e+00   0.0000000e+00   0.0000000e+00  -1.7905480e-03   1.7120660e-02
  -1.1600262e-02   3.0705685e-03   0.0000000e+00  -1.7658800e-01   0.0000000e+00   0.0000000e+00   1.5666530e+00   2.2779873e-04   3.9131706e-04   0.0000000e+00   0.0000000e+00   0.0000000e+00  -1.7439390e-03   1.6675350e-02
  -1.1598007e-02   3.0744315e-03   0.0000000e+00  -1.7660520e-01   0.0000000e+00   0.0000000e+00   1.5668180e+00   2.2182770e-04   3.8108990e-04   0.0000000e+00   0.0000000e+00   0.0000000e+00  -1.6979130e-03   1.6235590e-02
  -1.1595828e-02   3.0782048e-03   0.0000000e+00  -1.7662200e-01   0.0000000e+00   0.0000000e+00   1.5669780e+00   2.1592975e-04   3.7098584e-04   0.0000000e+00   0.0000000e+00   0.0000000e+00  -1.6524710e-03   1.5801390e-02
  -1.1593699e-02   3.0818633e-03   0.0000000e+00  -1.7663830e-01   0.0000000e+00   0.0000000e+00   1.5671340e+00   2.1010526e-04   3.6100566e-04   0.0000000e+00   0.0000000e+00   0.0000000e+00  -1.6076150e-03   1.5372760e-02
  -1.1591610e-02   3.0854071e-03   0.0000000e+00  -1.7665410e-01   0.0000000e+00   0.0000000e+00   1.5672850e+00   2.0435442e-04   3.5115012e-04   0.0000000e+00   0.0000000e+00   0.0000000e+00  -1.5633470e-03   1.4949730e-02
  -1.1589623e-02   3.0888960e-03   0.0000000e+00  -1.7666960e-01   0.0000000e+00   0.0000000e+00   1.5674330e+00   1.9867803e-04   3.4141961e-04   0.0000000e+00   0.0000000e+00   0.0000000e+00  -1.5196670e-03   1.4532310e-02
  -1.1587640e-02   3.0922453e-03   0.0000000e+00  -1.7668450e-01   0.0000000e+00   0.0000000e+00   1.5675760e+00   1.9307575e-04   3.3181529e-04   0.0000000e+00   0.0000000e+00   0.0000000e+00  -1.4765790e-03   1.4120520e-02
  -1.1585748e-02   3.0955197e-03   0.0000000e+00  -1.7669910e-01   0.0000000e+00   0.0000000e+00   1.5677150e+00   1.8754843e-04   3.2233753e-04   0.0000000e+00   0.0000000e+00   0.0000000e+00  -1.4340830e-03   1.3714370e-02
  -1.1583897e-02   3.0986894e-03   0.0000000e+00  -1.7671320e-01   0.0000000e+00   0.0000000e+00   1.5678500e+00   1.8209618e-04   3.1298702e-04   0.0000000e+00   0.0000000e+00   0.0000000e+00  -1.3921810e-03   1.3313890e-02
  -1.1582101e-02   3.1017693e-03   0.0000000e+00  -1.7672690e-01   0.0000000e+00   0.0000000e+00   1.5679820e+00   1.7671934e-04   3.0376457e-04   0.0000000e+00   0.0000000e+00   0.0000000e+00  -1.3508750e-03   1.2919070e-02
  -1.1580351e-02   3.1047593e-03   0.0000000e+00  -1.7674020e-01   0.0000000e+00   0.0000000e+00   1.5681090e+00   1.7141827e-04   2.9467064e-04   0.0000000e+00   0.0000000e+00   0.0000000e+00  -1.3101660e-03   1.2529950e-02
  -1.1578667e-02   3.1076696e-03   0.0000000e+00  -1.7675310e-01   0.0000000e+00   0.0000000e+00   1.5682320e+00   1.6619343e-04   2.8570573e-04   0.0000000e+00   0.0000000e+00   0.0000000e+00  -1.2700550e-03   1.2146540e-02
  -1.1577029e-02   3.1104800e-03   0.0000000e+00  -1.7676560e-01   0.0000000e+00   0.0000000e+00   1.5683520e+00   1.6104502e-04   2.7687057e-04   0.0000000e+00   0.0000000e+00   0.0000000e+00  -1.2305440e-03   1.1768840e-02
  -1.1575473e-02   3.1132256e-03   0.0000000e+00  -1.7677780e-01   0.0000000e+00   0.0000000e+00   1.5684680e+00   1.5597316e-04   2.6816591e-04   0.0000000e+00   0.0000000e+00   0.0000000e+00  -1.1916350e-03   1.1396890e-02
  -1.1573927e-02   3.1158564e-03   0.0000000e+00  -1.7678950e-01   0.0000000e+00   0.0000000e+00   1.5685800e+00   1.5097835e-04   2.5959214e-04   0.0000000e+00   0.0000000e+00   0.0000000e+00  -1.1533290e-03   1.1030680e-02
  -1.1572427e-02   3.1183974e-03   0.0000000e+00  -1.7680080e-01   0.0000000e+00   0.0000000e+00   1.5686880e+00   1.4606061e-04   2.5115005e-04   0.0000000e+00   0.0000000e+00   0.0000000e+00  -1.1156280e-03   1.0670240e-02
