  -4.1269357e-02   5.5901090e-02  -1.2789473e-02  -2.4789014e-01   1.6230237e-01   9.6019032e-02  -9.6738000e-01  -8.4047378e-01   1.9477830e-01   3.0281244e+00   1.1541214e+00  -1.0087155e+00   3.5912040e+01   7.3382741e-05   9.8873241e-05  -7.2159812e-05  -9.9268644e-05   9.2385580e-05   8.0113138e-05  -5.3492247e-05  -6.1792062e-05  -1.0599461e-04  -1.7729630e-04  -1.0162955e-04  -1.5077014e-05  -4.0585597e-05
  -4.1447397e-02   5.4372793e-02  -1.3300690e-02  -2.4655194e-01   1.6155051e-01   9.6650634e-02  -9.6786437e-01  -8.4170847e-01   1.9373241e-01   3.0285407e+00   1.1537165e+00  -1.0078635e+00   3.5915472e+01   1.4104131e-03  -5.0763480e-05   5.9366126e-04  -3.5670860e-03  -6.8561937e-04   1.3181055e-03  -9.3910313e-03  -1.5059066e-02  -1.5611768e-02   7.7917192e-03  -6.5513388e-03   1.1819626e-02   5.0219352e-02
  -4.1790024e-02   5.4715233e-02  -1.2525121e-02  -2.4580474e-01   1.6075508e-01   9.5609420e-02  -9.7208093e-01  -8.4837256e-01   1.8665643e-01   3.0319038e+00   1.1507255e+00  -1.0025664e+00   3.5937683e+01   4.9487615e-03   7.4385530e-05   1.9738809e-03  -1.3161122e-02  -2.1069520e-03   3.9577122e-03  -3.4013138e-02  -5.4255342e-02  -5.6671126e-02   2.8207186e-02  -2.3303370e-02   4.2506182e-02   1.8150055e-01
  -3.9961010e-02   5.4988477e-02  -1.2132191e-02  -2.4441029e-01   1.5751603e-01   9.4957805e-02  -9.8169362e-01  -8.6413809e-01   1.7036752e-01   3.0401192e+00   1.1440554e+00  -9.9044760e-01   3.5990083e+01   9.1561851e-03   1.1708437e-04   4.1257262e-03  -2.4728594e-02  -3.7958564e-03   7.4676945e-03  -6.3989086e-02  -1.0303427e-01  -1.0746648e-01   5.3375663e-02  -4.4109839e-02   8.0757054e-02   3.4419247e-01
  -3.7748500e-02   5.6221145e-02  -1.1036632e-02  -2.4219303e-01   1.5175388e-01   9.2527946e-02  -9.9718062e-01  -8.8884168e-01   1.4444959e-01   3.0528926e+00   1.1335142e+00  -9.7079924e-01   3.6073029e+01   1.2828593e-02  -1.3919103e-04   5.0882144e-03  -3.4440011e-02  -5.0016653e-03   9.5959987e-03  -8.8279920e-02  -1.4231754e-01  -1.4829949e-01   7.3766001e-02  -6.1023077e-02   1.1157409e-01   4.7560472e-01
  -3.4117361e-02   5.5077168e-02  -9.2562931e-03  -2.4037336e-01   1.4560233e-01   8.8206133e-02  -1.0160116e+00  -9.1931053e-01   1.1290096e-01   3.0684764e+00   1.1206007e+00  -9.4694335e-01   3.6174842e+01   1.3976191e-02  -5.8188342e-04   5.5712299e-03  -3.8195948e-02  -5.3385543e-03   9.6685398e-03  -9.7657019e-02  -1.5751035e-01  -1.6401857e-01   8.1325497e-02  -6.7342526e-02   1.2325662e-01   5.2577536e-01
  -3.2538318e-02   5.4477322e-02  -7.9967450e-03  -2.3808158e-01   1.3890426e-01   8.6039939e-02  -1.0349908e+00  -9.4964758e-01   8.1135158e-02   3.0843605e+00   1.1073395e+00  -9.2309329e-01   3.6276663e+01   1.2661636e-02  -9.3689002e-04   4.7015402e-03  -3.4670348e-02  -4.7675904e-03   8.1666171e-03  -8.8346046e-02  -1.4223010e-01  -1.4834778e-01   7.3650986e-02  -6.1138947e-02   1.1157336e-01   4.7567411e-01
  -3.0904977e-02   5.3604947e-02  -7.6394038e-03  -2.3662131e-01   1.3226095e-01   8.5440910e-02  -1.0504049e+00  -9.7443910e-01   5.5066860e-02   3.0970943e+00   1.0968179e+00  -9.0386326e-01   3.6359752e+01   9.1173425e-03  -9.7047587e-04   3.4787662e-03  -2.4947390e-02  -3.1678204e-03   5.4952785e-03  -6.3911540e-02  -1.0294839e-01  -1.0734105e-01   5.3423346e-02  -4.3942870e-02   8.0913114e-02   3.4428083e-01
  -2.8398051e-02   5.5100853e-02  -7.6555944e-03  -2.3520134e-01   1.2903280e-01   8.3501696e-02  -1.0602355e+00  -9.9016735e-01   3.8686412e-02   3.1055763e+00   1.0900979e+00  -8.9125193e-01   3.6411943e+01   4.6928847e-03  -7.8142538e-04   1.7820156e-03  -1.3279667e-02  -1.7409613e-03   2.7333460e-03  -3.3734961e-02  -5.4287543e-02  -5.6788157e-02   2.8177353e-02  -2.3377656e-02   4.2590562e-02   1.8169443e-01
  -2.8475764e-02   5.5272485e-02  -6.5311611e-03  -2.3431259e-01   1.2734931e-01   8.2399572e-02  -1.0640115e+00  -9.9690460e-01   3.1835133e-02   3.1088294e+00   1.0870714e+00  -8.8609467e-01   3.6434498e+01   1.3497343e-03  -1.1757700e-04   3.6367197e-04  -3.6366330e-03  -4.7990718e-04   7.0975324e-04  -9.4353341e-03  -1.5035275e-02  -1.5665071e-02   7.7131435e-03  -6.4344917e-03   1.1785169e-02   5.0097041e-02
  -2.7717636e-02   5.4578190e-02  -7.1521013e-03  -2.3452985e-01   1.2658420e-01   8.1502809e-02  -1.0648175e+00  -9.9783323e-01   3.0911878e-02   3.1093428e+00   1.0866007e+00  -8.8542957e-01   3.6437974e+01   1.6308114e-04  -7.1984594e-05  -1.4450507e-04  -1.3068511e-04  -5.1932519e-05   1.8256707e-04  -1.4568984e-04   1.8549974e-05   2.9352702e-05   4.4108910e-05   2.2339240e-04   2.8261902e-06  -2.8339664e-06
  -2.8285591e-02   5.4291107e-02  -7.5230852e-03  -2.3477012e-01   1.2532572e-01   8.1862060e-02  -1.0656007e+00  -9.9895503e-01   2.9598891e-02   3.1097539e+00   1.0863068e+00  -8.8602416e-01   3.6441026e+01   1.4402407e-03  -1.7473042e-04   5.5228592e-04  -3.5726241e-03   2.5620204e-04   1.0165515e-03  -9.2429580e-03  -1.4929557e-02  -1.5545331e-02   7.9287933e-03  -6.5313621e-03  -1.1766652e-02   5.0124970e-02
  -2.7550507e-02   5.3819097e-02  -6.1085988e-03  -2.3332990e-01   1.2470264e-01   8.1914690e-02  -1.0696391e+00  -1.0055836e+00   2.2994831e-02   3.1133678e+00   1.0834906e+00  -8.9152674e-01   3.6463345e+01   4.7783478e-03  -7.4342521e-04   2.3883106e-03  -1.2948090e-02   5.3287198e-04   2.9939343e-03  -3.3710763e-02  -5.4346403e-02  -5.6659551e-02   2.8170371e-02  -2.3069296e-02  -4.2651725e-02   1.8165030e-01
  -2.5856687e-02   5.3671463e-02  -5.6561627e-03  -2.3275189e-01   1.2012347e-01   8.2017666e-02  -1.0793686e+00  -1.0213968e+00   6.3100714e-03   3.1215232e+00   1.0766462e+00  -9.0362910e-01   3.6515710e+01   8.8904934e-03  -1.5246717e-03   4.0825239e-03  -2.4759037e-02   1.5560841e-03   5.3592899e-03  -6.3788872e-02  -1.0285798e-01  -1.0729891e-01   5.3247697e-02  -4.3997540e-02  -8.0891047e-02   3.4415952e-01
  -2.3947027e-02   5.4231341e-02  -4.7789765e-03  -2.3281908e-01   1.1506126e-01   7.9905525e-02  -1.0947636e+00  -1.0461713e+00  -1.9528788e-02   3.1345450e+00   1.0660335e+00  -9.2326715e-01   3.6599027e+01   1.2114807e-02  -2.1294811e-03   5.3928800e-03  -3.4043215e-02   2.1470602e-03   6.7663557e-03  -8.8279609e-02  -1.4245490e-01  -1.4833697e-01   7.3666145e-02  -6.0826608e-02  -1.1156322e-01   4.7569480e-01
  -2.1624588e-02   5.3087715e-02  -3.6540652e-03  -2.3020154e-01   1.0840405e-01   7.9178840e-02  -1.1135932e+00  -1.0765321e+00  -5.1153069e-02   3.1501421e+00   1.0529999e+00  -9.4698746e-01   3.6700573e+01   1.3120169e-02  -2.8343487e-03   5.5430146e-03  -3.7800550e-02   2.6536882e-03   6.4196291e-03  -9.7628782e-02  -1.5745751e-01  -1.6397561e-01   8.1449807e-02  -6.7444248e-02  -1.2335083e-01   5.2566459e-01
  -1.8510458e-02   5.2622356e-02  -2.7056408e-03  -2.2950955e-01   1.0082910e-01   7.7153197e-02  -1.1326590e+00  -1.1071575e+00  -8.3116190e-02   3.1659538e+00   1.0398382e+00  -9.7085767e-01   3.6802521e+01   1.1624378e-02  -2.9328287e-03   4.7895960e-03  -3.3944037e-02   2.5675842e-03   4.9112606e-03  -8.8312324e-02  -1.4239847e-01  -1.4822934e-01   7.3716315e-02  -6.0943828e-02  -1.1156314e-01   4.7562242e-01
  -1.6464110e-02   5.2626342e-02  -2.1542095e-03  -2.2838199e-01   9.5733039e-02   7.7339301e-02  -1.1479150e+00  -1.1319092e+00  -1.0902247e-01   3.1785736e+00   1.0292839e+00  -9.9046595e-01   3.6885409e+01   8.3723378e-03  -2.2792459e-03   3.3154813e-03  -2.4552322e-02   1.9442621e-03   2.9741974e-03  -6.3749289e-02  -1.0290029e-01  -1.0733062e-01   5.3238324e-02  -4.4207322e-02  -8.0813888e-02   3.4406598e-01
  -1.5814135e-02   5.2044057e-02  -1.7158840e-03  -2.2813611e-01   8.9789268e-02   7.5841610e-02  -1.1578652e+00  -1.1476255e+00  -1.2514925e-01   3.1869963e+00   1.0225016e+00  -1.0026667e+00   3.6938014e+01   4.2702598e-03  -1.2031327e-03   1.4954059e-03  -1.2858381e-02   1.0865829e-03   1.3104680e-03  -3.3635094e-02  -5.4414187e-02  -5.6637686e-02   2.8106582e-02  -2.3313216e-02  -4.2551064e-02   1.8170004e-01
  -1.4621399e-02   5.1974868e-02  -1.8718995e-03  -2.2819613e-01   9.0194575e-02   7.6101640e-02  -1.1618091e+00  -1.1543539e+00  -1.3205358e-01   3.1902735e+00   1.0194730e+00  -1.0078761e+00   3.6960103e+01   1.1334704e-03  -3.2747024e-04   5.6812112e-04  -3.6376124e-03   2.4940585e-04   5.0667236e-04  -9.2014307e-03  -1.5024460e-02  -1.5695578e-02   7.8330833e-03  -6.4498947e-03  -1.1732165e-02   5.0187377e-02
  -1.4911562e-02   5.1489635e-02  -1.5722649e-03  -2.2843327e-01   8.8773488e-02   7.6137824e-02  -1.1624111e+00  -1.1554044e+00  -1.3310607e-01   3.1909079e+00   1.0192330e+00  -1.0087408e+00   3.6963653e+01   5.0560724e-05   4.5454343e-05  -9.3511459e-05  -2.0592644e-04   6.1734937e-05  -7.9589979e-06   4.5692688e-05   3.0531281e-05  -4.9401837e-05  -2.3283763e-06   2.3666576e-04   4.8282726e-05  -6.0800994e-05
  -1.4577852e-02   5.1050740e-02  -1.7174283e-03  -2.2883373e-01   9.0465873e-02   7.5875093e-02  -1.1631402e+00  -1.1563647e+00  -1.3454065e-01   3.1903654e+00   1.0196774e+00  -1.0078368e+00   3.6966955e+01   6.3436622e-04  -1.1143387e-03   1.3588223e-04  -2.3885082e-03  -2.1033143e-03   2.4735608e-03  -9.4106556e-03  -1.5168483e-02  -1.5607443e-02  -7.6126611e-03   6.5354543e-03   1.1865024e-02   5.0302198e-02
  -1.4680814e-02   5.1543907e-02  -1.2977893e-03  -2.2612682e-01   8.8570109e-02   7.4300071e-02  -1.1670987e+00  -1.1630468e+00  -1.4115002e-01   3.1870093e+00   1.0226206e+00  -1.0027652e+00   3.6989150e+01   1.8670664e-03  -4.5065559e-03   4.6173158e-04  -8.7803268e-03  -7.8295555e-03   8.9147493e-03  -3.3817702e-02  -5.4459076e-02  -5.6758163e-02  -2.8028813e-02   2.3402724e-02   4.2666050e-02   1.8172916e-01
  -1.4052989e-02   5.0194341e-02  -1.1728551e-03  -2.2445675e-01   8.6611233e-02   7.1206356e-02  -1.1771045e+00  -1.1786797e+00  -1.5772955e-01   3.1787513e+00   1.0293042e+00  -9.9031320e-01   3.7041670e+01   3.5110789e-03  -8.5412429e-03   9.4995709e-04  -1.6435111e-02  -1.4692584e-02   1.6744206e-02  -6.3907857e-02  -1.0298046e-01  -1.0729585e-01  -5.3247002e-02   4.4182314e-02   8.0614165e-02   3.4405253e-01
  -1.2847353e-02   4.8738111e-02  -9.4786521e-04  -2.1897735e-01   8.4189381e-02   6.7954498e-02  -1.1923725e+00  -1.2036161e+00  -1.8348642e-01   3.1659640e+00   1.0399684e+00  -9.7091112e-01   3.7124599e+01   4.8652964e-03  -1.2102655e-02   1.0657454e-03  -2.2593632e-02  -1.9898988e-02   2.2509930e-02  -8.8243524e-02  -1.4225155e-01  -1.4834504e-01  -7.3701762e-02   6.1180904e-02   1.1165256e-01   4.7535823e-01
  -1.2075662e-02   4.4879329e-02  -1.1615049e-03  -2.1428371e-01   7.9083982e-02   6.2774184e-02  -1.2114464e+00  -1.2341568e+00  -2.1541240e-01   3.1499853e+00   1.0529431e+00  -9.4697379e-01   3.7226408e+01   5.0977827e-03  -1.3759023e-02   6.7015062e-04  -2.4797115e-02  -2.1196217e-02   2.4133729e-02  -9.7642310e-02  -1.5749248e-01  -1.6412104e-01  -8.1406893e-02   6.7149927e-02   1.2363559e-01   5.2591554e-01
  -1.1024138e-02   4.1981411e-02  -6.3290545e-04  -2.0917961e-01   7.5120197e-02   5.7593511e-02  -1.2302223e+00  -1.2644436e+00  -2.4708416e-01   3.1344496e+00   1.0660787e+00  -9.2314673e-01   3.7328253e+01   4.4710100e-03  -1.2661048e-02   4.0271598e-04  -2.2217650e-02  -1.8246561e-02   2.1107957e-02  -8.8246194e-02  -1.4246069e-01  -1.4832265e-01  -7.3648408e-02   6.0930718e-02   1.1164472e-01   4.7557996e-01
  -1.0207784e-02   4.0055065e-02  -7.9460344e-04  -2.0547540e-01   7.3149486e-02   5.2943827e-02  -1.2455247e+00  -1.2893646e+00  -2.7273493e-01   3.1214741e+00   1.0766693e+00  -9.0358137e-01   3.7411241e+01   3.0599741e-03  -9.4082506e-03   2.8884228e-04  -1.5902617e-02  -1.2991743e-02   1.4890817e-02  -6.3912108e-02  -1.0309875e-01  -1.0723306e-01  -5.3347632e-02   4.4146584e-02   8.0828994e-02   3.4412316e-01
  -1.0142107e-02   3.8963376e-02  -6.0422054e-04  -2.0231715e-01   7.2008048e-02   5.1334520e-02  -1.2552208e+00  -1.3049897e+00  -2.8929545e-01   3.1136302e+00   1.0835021e+00  -8.9130317e-01   3.7463826e+01   1.6321880e-03  -5.0109994e-03   6.1866106e-05  -8.4892718e-03  -6.6358823e-03   7.7403721e-03  -3.3701395e-02  -5.4195912e-02  -5.6583843e-02  -2.8067954e-02   2.3133586e-02   4.2572940e-02   1.8156182e-01
  -9.5169300e-03   3.8478954e-02  -4.3316863e-04  -2.0128814e-01   7.0407568e-02   5.0261513e-02  -1.2595802e+00  -1.3117833e+00  -2.9606250e-01   3.1100410e+00   1.0861559e+00  -8.8605990e-01   3.7485869e+01   3.9687848e-04  -1.4314606e-03   9.0820521e-05  -2.3455261e-03  -2.0084939e-03   2.0213092e-03  -9.3582252e-03  -1.5068225e-02  -1.5755782e-02  -7.7040989e-03   6.2711596e-03   1.1721712e-02   5.0152626e-02
  -8.6027514e-03   3.7597628e-02  -5.0718555e-04  -2.0134702e-01   7.0086260e-02   5.0666795e-02  -1.2600683e+00  -1.3126763e+00  -2.9731355e-01   3.1094342e+00   1.0867079e+00  -8.8522508e-01   3.7489409e+01   2.9665999e-04   1.0873352e-05   1.2807299e-04   1.9104952e-05  -1.4036368e-04  -8.5111609e-05   1.5658254e-05  -6.8202036e-05  -4.0915791e-05  -1.2796697e-04   9.9827881e-05  -3.6863896e-07   1.6207571e-04
  -1.0032479e-02   3.8042088e-02  -5.8876825e-04  -2.0159744e-01   6.9928073e-02   5.0148232e-02  -1.2607382e+00  -1.3135764e+00  -2.9849556e-01   3.1088552e+00   1.0871605e+00  -8.8606957e-01   3.7492552e+01   3.6983112e-04  -1.4788724e-03   4.4460612e-05  -2.2444177e-03  -1.1358079e-03   2.1267898e-03  -9.2140012e-03  -1.5056977e-02  -1.5622388e-02  -7.8220714e-03   6.4881227e-03  -1.1858564e-02   5.0150790e-02
  -1.0528229e-02   3.7003876e-02  -1.7635033e-03  -2.0014092e-01   6.8659552e-02   4.8957535e-02  -1.2646877e+00  -1.3202633e+00  -3.0542653e-01   3.1053734e+00   1.0902011e+00  -8.9112576e-01   3.7514917e+01   1.4963938e-03  -5.0134051e-03   5.4402065e-04  -8.1723502e-03  -4.4199344e-03   7.9882383e-03  -3.3881542e-02  -5.4335914e-02  -5.6660828e-02  -2.8123272e-02   2.3411847e-02  -4.2646929e-02   1.8175042e-01
  -9.2693688e-03   3.5823130e-02   6.9788318e-05  -1.9883920e-01   6.6683546e-02   4.8049810e-02  -1.2746621e+00  -1.3360519e+00  -3.2148836e-01   3.0972253e+00   1.0968719e+00  -9.0358538e-01   3.7567321e+01   2.7227211e-03  -9.7770227e-03   7.3246427e-04  -1.5142659e-02  -8.0917794e-03   1.4875129e-02  -6.3862024e-02  -1.0293606e-01  -1.0722193e-01  -5.3266067e-02   4.4037020e-02  -8.0742966e-02   3.4428728e-01
  -8.9124218e-03   3.3208566e-02  -1.7893713e-04  -1.9388618e-01   6.3657623e-02   4.3885092e-02  -1.2900133e+00  -1.3610277e+00  -3.4739089e-01   3.0844957e+00   1.1073266e+00  -9.2337704e-01   3.7650341e+01   3.4801658e-03  -1.3821868e-02   7.2473767e-04  -2.0710095e-02  -1.0354746e-02   1.9659949e-02  -8.8202604e-02  -1.4221293e-01  -1.4825931e-01  -7.3592912e-02   6.0852507e-02  -1.1139261e-01   4.7546148e-01
  -7.8242965e-03   3.0254007e-02  -4.3277119e-04  -1.9062732e-01   6.0856083e-02   4.2417058e-02  -1.3090448e+00  -1.3913887e+00  -3.7927483e-01   3.0687734e+00   1.1205099e+00  -9.4686993e-01   3.7752270e+01   3.4235960e-03  -1.5160632e-02   6.0099955e-04  -2.2579904e-02  -1.0839247e-02   2.1056443e-02  -9.7606624e-02  -1.5735254e-01  -1.6417101e-01  -8.1444915e-02   6.7349722e-02  -1.2326955e-01   5.2557206e-01
  -7.0620073e-03   2.7893498e-02  -2.0926411e-04  -1.8576610e-01   5.4925695e-02   3.9703041e-02  -1.3275702e+00  -1.4219325e+00  -4.1094474e-01   3.0527930e+00   1.1334741e+00  -9.7088223e-01   3.7854055e+01   2.7043965e-03  -1.3871894e-02   2.6956272e-04  -2.0066782e-02  -8.9905180e-03   1.8376491e-02  -8.8423617e-02  -1.4241779e-01  -1.4836004e-01  -7.3579992e-02   6.0699547e-02  -1.1163796e-01   4.7569016e-01
  -7.3190672e-03   2.5128730e-02   4.7109827e-04  -1.8332264e-01   5.2853920e-02   3.7022164e-02  -1.3431501e+00  -1.4465932e+00  -4.3692348e-01   3.0399946e+00   1.1440308e+00  -9.9044216e-01   3.7937023e+01   1.7741043e-03  -1.0255424e-02   7.1517601e-05  -1.4215403e-02  -6.0795875e-03   1.2823496e-02  -6.4071297e-02  -1.0289379e-01  -1.0724751e-01  -5.3231424e-02   4.4159677e-02  -8.0574524e-02   3.4428073e-01
  -6.8560076e-03   2.3679641e-02  -5.7285656e-05  -1.8101015e-01   5.0839244e-02   3.5105963e-02  -1.3529712e+00  -1.4623726e+00  -4.5338950e-01   3.0320794e+00   1.1508753e+00  -1.0027746e+00   3.7989359e+01   1.0705520e-03  -5.1639854e-03  -1.3320794e-04  -7.5392428e-03  -3.2318518e-03   6.5931128e-03  -3.3749404e-02  -5.4202810e-02  -5.6711686e-02  -2.8114217e-02   2.3257035e-02  -4.2556983e-02   1.8166830e-01
  -7.1468593e-03   2.2913415e-02  -3.4229503e-04  -1.8020166e-01   4.9311728e-02   3.5235124e-02  -1.3571640e+00  -1.4690932e+00  -4.6008313e-01   3.0287628e+00   1.1535595e+00  -1.0080396e+00   3.8011877e+01   2.0043834e-04  -1.7005368e-03   8.3623268e-05  -2.1118681e-03  -6.8052784e-04   1.8226874e-03  -9.3659926e-03  -1.5013563e-02  -1.5636999e-02  -7.7176374e-03   6.4646874e-03  -1.1782975e-02   5.0188065e-02
  -6.2039355e-03   2.3394674e-02   1.8841659e-04  -1.8029591e-01   4.9884252e-02   3.4215504e-02  -1.3576950e+00  -1.4700606e+00  -4.6141551e-01   3.0279235e+00   1.1541729e+00  -1.0087388e+00   3.8015092e+01   2.5299485e-05  -4.6106204e-06   1.1816006e-04  -1.4412616e-04  -7.8282947e-05   7.2351812e-05  -7.1097683e-05  -7.7143737e-05  -2.9880994e-05  -1.2336834e-04  -1.3007396e-04   6.0314464e-05  -4.3859622e-06
  -6.0004361e-03   2.3042332e-02   4.4255932e-04  -1.7944723e-01   4.9698597e-02   3.4633648e-02  -1.3582094e+00  -1.4709827e+00  -4.6236750e-01   3.0275580e+00   1.1535876e+00  -1.0079816e+00   3.8018673e+01   6.3391007e-04  -1.6915586e-03   8.4430924e-05  -1.9344962e-03   5.2539357e-05   1.9122960e-03  -9.3389340e-03  -1.4987831e-02  -1.5660610e-02  -7.7912296e-03  -6.3947224e-03   1.1609974e-02   5.0229810e-02
  -6.2544397e-03   2.3409097e-02  -8.5268973e-05  -1.7879986e-01   4.8397722e-02   3.5829769e-02  -1.3624197e+00  -1.4776910e+00  -4.6923760e-01   3.0240089e+00   1.1508917e+00  -1.0027262e+00   3.8040655e+01   1.9916766e-03  -5.6430245e-03   3.1044465e-05  -6.8594287e-03  -4.5975129e-04   6.8091686e-03  -3.3811791e-02  -5.4455892e-02  -5.6730308e-02  -2.8155365e-02  -2.3278258e-02   4.2723592e-02   1.8171036e-01
  -5.0454537e-03   2.0283034e-02  -2.4322881e-04  -1.7695354e-01   4.6855995e-02   3.4468976e-02  -1.3722643e+00  -1.4933582e+00  -4.8559472e-01   3.0158534e+00   1.1440592e+00  -9.9037922e-01   3.8093302e+01   3.5945542e-03  -1.0798052e-02  -3.7645850e-04  -1.2615483e-02  -4.8160556e-04   1.2597890e-02  -6.3821477e-02  -1.0319300e-01  -1.0743477e-01  -5.3257484e-02  -4.4252674e-02   8.0732783e-02   3.4407411e-01
  -4.7841737e-03   1.7381250e-02   8.9128976e-04  -1.7406566e-01   4.3291435e-02   3.3771015e-02  -1.3875698e+00  -1.5182062e+00  -5.1165825e-01   3.0031207e+00   1.1335060e+00  -9.7100978e-01   3.8176335e+01   4.4743897e-03  -1.5032477e-02  -8.4660028e-04  -1.7131304e-02  -1.1961609e-04   1.7128032e-02  -8.8154808e-02  -1.4242977e-01  -1.4836462e-01  -7.3547717e-02  -6.0921596e-02   1.1171385e-01   4.7560808e-01
  -4.2892703e-03   1.4757332e-02  -1.5059264e-03  -1.7033948e-01   3.9973845e-02   3.3718305e-02  -1.4063562e+00  -1.5487027e+00  -5.4304450e-01   2.9872657e+00   1.1205183e+00  -9.4706630e-01   3.8278062e+01   4.6284556e-03  -1.6842589e-02  -9.2412010e-04  -1.8356385e-02   7.1932481e-04   1.8346482e-02  -9.7554654e-02  -1.5726157e-01  -1.6405731e-01  -8.1365883e-02  -6.7408203e-02   1.2362310e-01   5.2578061e-01
  -2.8701171e-03   1.0955239e-02  -6.0127402e-04  -1.6629857e-01   3.7068152e-02   3.3392003e-02  -1.4255157e+00  -1.5791815e+00  -5.7498776e-01   2.9716328e+00   1.1074420e+00  -9.2306325e-01   3.8379627e+01   3.8564907e-03  -1.5303664e-02  -1.2522920e-03  -1.5851625e-02   1.1211425e-03   1.6321015e-02  -8.8346901e-02  -1.4238414e-01  -1.4828555e-01  -7.3693435e-02  -6.0972471e-02   1.1168327e-01   4.7554135e-01
  -3.0817309e-03   8.4944855e-03  -1.5603465e-03  -1.6401678e-01   3.4469055e-02   3.2580248e-02  -1.4407373e+00  -1.6041170e+00  -6.0090419e-01   2.9585400e+00   1.0967096e+00  -9.0360305e-01   3.8462747e+01   2.4743155e-03  -1.1011269e-02  -9.7582486e-04  -1.1114180e-02   1.4064589e-03   1.1513690e-02  -6.3901143e-02  -1.0303120e-01  -1.0733893e-01  -5.3119256e-02  -4.4217039e-02   8.0481714e-02   3.4412420e-01
  -1.1596927e-03   6.6898865e-03  -1.9564410e-03  -1.6163606e-01   3.1963373e-02   3.2744574e-02  -1.4505760e+00  -1.6197155e+00  -6.1743998e-01   2.9507031e+00   1.0900059e+00  -8.9126230e-01   3.8515426e+01   1.2612218e-03  -5.8359439e-03  -6.8960589e-04  -5.6545518e-03   9.3606431e-04   6.0153440e-03  -3.3675177e-02  -5.4376079e-02  -5.6541787e-02  -2.8115810e-02  -2.3456765e-02   4.2646703e-02   1.8177083e-01
  -1.6733985e-03   6.6660587e-03  -1.8530114e-03  -1.6119358e-01   3.0808678e-02   3.2986628e-02  -1.4548222e+00  -1.6263883e+00  -6.2435920e-01   2.9471355e+00   1.0871821e+00  -8.8609404e-01   3.8537609e+01   2.4855497e-04  -1.6071169e-03  -2.0523318e-05  -1.4441558e-03   7.1039446e-05   1.7095981e-03  -9.3077587e-03  -1.5056183e-02  -1.5777673e-02  -7.8375964e-03  -6.4048716e-03   1.2028089e-02   5.0173672e-02
  -1.8552308e-03   5.9468692e-03  -2.9269627e-04  -1.6076417e-01   3.1368121e-02   3.3113399e-02  -1.4553524e+00  -1.6276043e+00  -6.2524125e-01   2.9465062e+00   1.0866264e+00  -8.8529109e-01   3.8540872e+01  -8.0397555e-06  -3.1972324e-07  -1.2449382e-04   4.2381695e-05  -1.2628541e-04  -6.9724369e-05  -2.6829862e-04  -1.3942014e-04  -1.1160937e-04   4.2668749e-05   1.2541232e-05  -4.5558272e-05  -4.8523194e-05
  -1.7526703e-03   5.1608540e-03  -1.8535947e-03  -1.6207439e-01   3.1079103e-02   3.1448788e-02  -1.4560919e+00  -1.6284707e+00  -6.2630747e-01   2.9461465e+00   1.0863739e+00  -8.8604632e-01   3.8544350e+01   5.1306663e-04  -1.6829475e-03  -3.3883311e-05  -1.4650585e-03   9.6253062e-04   1.6792733e-03  -9.2875138e-03  -1.4831296e-02  -1.5553435e-02  -7.8812698e-03  -6.4404430e-03  -1.1888037e-02   5.0119711e-02
